timestamp,city,temperature,description
2026-05-16T06:25:23.857Z,undefined,12.89,clear sky
2026-05-16T09:44:55.213Z,undefined,17.9,clear sky
2026-05-16T11:05:24.785Z,undefined,19.12,clear sky
2026-05-16T13:42:09.240Z,undefined,21.29,clear sky
2026-05-16T15:00:43.298Z,undefined,21.12,clear sky
2026-05-16T17:03:27.455Z,undefined,16.25,clear sky
2026-05-16T19:11:54.172Z,undefined,14.02,overcast clouds
2026-05-16T20:55:20.800Z,undefined,16.78,overcast clouds
2026-05-16T22:53:06.511Z,undefined,16.23,overcast clouds
2026-05-17T03:54:11.359Z,undefined,13.45,broken clouds
2026-05-17T06:48:47.889Z,undefined,16.67,few clouds
2026-05-17T09:50:44.186Z,undefined,17.89,broken clouds
2026-05-17T11:12:33.789Z,undefined,18.51,broken clouds
2026-05-17T13:41:16.650Z,undefined,14.57,few clouds
2026-05-17T15:01:06.181Z,undefined,13.95,scattered clouds
2026-05-17T17:01:53.255Z,undefined,13.89,few clouds
2026-05-17T19:15:42.811Z,undefined,12.17,clear sky
2026-05-17T20:59:02.634Z,undefined,11.61,scattered clouds
2026-05-17T22:56:33.859Z,undefined,11.23,scattered clouds
2026-05-18T04:06:44.134Z,undefined,10.06,few clouds
2026-05-18T10:14:24.247Z,undefined,14.12,overcast clouds
2026-05-18T15:42:23.261Z,undefined,15.62,overcast clouds
2026-05-18T18:04:23.998Z,undefined,13.51,overcast clouds
2026-05-18T21:16:28.137Z,undefined,11.67,clear sky
2026-05-18T23:06:43.938Z,undefined,8.47,clear sky
2026-05-19T04:00:00.638Z,undefined,11,clear sky
2026-05-19T07:55:05.362Z,undefined,16.18,broken clouds
2026-05-19T11:25:32.084Z,undefined,18.46,scattered clouds
2026-05-19T15:36:04.889Z,undefined,18.51,broken clouds
2026-05-19T18:09:30.026Z,undefined,16.55,overcast clouds
2026-05-19T21:24:03.384Z,undefined,14.94,overcast clouds
2026-05-19T23:08:25.454Z,undefined,14.39,overcast clouds
2026-05-20T04:00:58.456Z,undefined,13.46,overcast clouds
2026-05-20T09:43:08.451Z,undefined,18.46,overcast clouds
2026-05-20T12:28:33.562Z,undefined,14.02,overcast clouds
2026-05-20T16:56:08.563Z,undefined,12.72,overcast clouds
2026-05-20T20:23:26.332Z,undefined,12.17,overcast clouds
2026-05-20T23:16:12.181Z,undefined,11.55,overcast clouds
2026-05-21T04:10:15.791Z,undefined,11.06,overcast clouds
2026-05-21T09:51:39.902Z,undefined,15.91,scattered clouds
2026-05-21T12:47:55.175Z,undefined,19.01,overcast clouds
2026-05-21T16:40:53.956Z,undefined,16.78,overcast clouds
2026-05-21T19:59:29.838Z,undefined,14.28,broken clouds
2026-05-21T21:45:04.617Z,undefined,13.22,scattered clouds
2026-05-21T23:06:19.065Z,undefined,10.69,scattered clouds
2026-05-22T04:04:39.884Z,undefined,12.84,few clouds
2026-05-22T09:36:52.397Z,undefined,18.46,broken clouds
2026-05-22T12:25:10.269Z,undefined,18.47,broken clouds
2026-05-22T16:28:55.518Z,undefined,18.89,overcast clouds
2026-05-22T19:54:06.896Z,undefined,16.12,broken clouds
2026-05-22T21:16:11.459Z,undefined,14.94,broken clouds
2026-05-22T23:06:20.817Z,undefined,14.28,broken clouds
2026-05-23T03:41:53.221Z,undefined,13.89,overcast clouds
2026-05-23T06:36:58.577Z,undefined,16.12,overcast clouds
2026-05-23T09:58:05.491Z,undefined,17.46,overcast clouds
2026-05-23T11:21:25.499Z,undefined,18.4,overcast clouds
2026-05-23T13:45:49.459Z,undefined,16.41,overcast clouds
2026-05-23T15:05:01.790Z,undefined,14.58,overcast clouds
2026-05-23T17:06:21.899Z,undefined,13.95,light rain
2026-05-23T19:17:53.881Z,undefined,13.89,overcast clouds
2026-05-23T20:58:46.675Z,undefined,13.34,overcast clouds
2026-05-23T22:56:37.324Z,undefined,12.35,overcast clouds
2026-05-24T04:03:48.604Z,undefined,12.84,overcast clouds
2026-05-24T08:35:16.579Z,undefined,17.46,overcast clouds
2026-05-24T11:19:31.708Z,undefined,17.51,overcast clouds
2026-05-24T13:45:15.412Z,undefined,18.51,overcast clouds
2026-05-24T15:09:13.514Z,undefined,16.78,overcast clouds
2026-05-24T17:09:07.607Z,undefined,15.95,broken clouds
2026-05-24T19:23:17.205Z,undefined,14.28,clear sky
2026-05-24T21:02:18.913Z,undefined,13.22,clear sky
2026-05-24T23:01:03.734Z,undefined,13.28,clear sky
2026-05-25T04:15:14.422Z,undefined,13.4,overcast clouds
2026-05-25T10:18:58.885Z,undefined,19.51,broken clouds
2026-05-25T15:17:56.601Z,undefined,17.89,overcast clouds
2026-05-25T17:47:23.015Z,undefined,16.78,broken clouds
2026-05-25T19:48:04.883Z,undefined,15.11,scattered clouds
2026-05-25T21:15:10.102Z,undefined,15.11,scattered clouds
2026-05-25T23:10:07.953Z,undefined,13.45,scattered clouds
2026-05-26T04:00:43.073Z,undefined,12.34,scattered clouds
2026-05-26T10:04:42.973Z,undefined,20.44,few clouds
2026-05-26T15:51:49.148Z,undefined,21.23,broken clouds
2026-05-26T18:31:31.563Z,undefined,18.47,broken clouds
2026-05-26T21:48:45.655Z,undefined,15.67,few clouds
2026-05-26T23:13:15.907Z,undefined,15.11,few clouds
2026-05-27T04:14:34.035Z,undefined,14,clear sky
2026-05-27T10:02:58.973Z,undefined,24,few clouds
2026-05-27T15:56:26.055Z,undefined,23.51,scattered clouds
2026-05-27T18:30:41.712Z,undefined,20.95,scattered clouds
2026-05-27T22:00:25.329Z,undefined,18.45,clear sky
2026-05-28T04:02:56.683Z,undefined,15.67,scattered clouds
2026-05-28T10:12:27.803Z,undefined,21.78,broken clouds
2026-05-28T16:10:29.674Z,undefined,16.47,light rain
2026-05-28T20:29:52.736Z,undefined,14,overcast clouds
2026-05-28T23:21:31.466Z,undefined,14,broken clouds
2026-05-29T04:04:42.446Z,undefined,14,clear sky
2026-05-29T10:01:57.293Z,undefined,15.97,broken clouds
2026-05-29T15:51:30.110Z,undefined,14,broken clouds
2026-05-29T18:37:25.957Z,undefined,11.23,clear sky
2026-05-29T21:55:25.060Z,undefined,9,clear sky
2026-05-29T23:18:00.414Z,undefined,8.45,clear sky
2026-05-30T03:51:58.865Z,undefined,7.34,clear sky
2026-05-30T06:50:28.242Z,undefined,11.78,clear sky
2026-05-30T10:04:30.094Z,undefined,15.85,clear sky
2026-05-30T13:49:08.336Z,undefined,17.89,clear sky
2026-05-30T15:13:08.938Z,undefined,18.57,clear sky
2026-05-30T17:13:41.646Z,undefined,16.24,clear sky
2026-05-30T19:24:07.486Z,undefined,12.91,clear sky
2026-05-30T21:04:23.413Z,undefined,12.51,clear sky
2026-05-30T23:02:48.313Z,undefined,13.22,scattered clouds
2026-05-31T04:16:40.358Z,undefined,11.55,clear sky
2026-05-31T08:52:45.825Z,undefined,19.12,clear sky
2026-05-31T11:42:10.961Z,undefined,21.29,few clouds
2026-05-31T13:54:53.318Z,undefined,20.91,broken clouds
2026-05-31T15:19:43.153Z,undefined,21.84,scattered clouds
2026-05-31T17:12:23.673Z,undefined,19.02,scattered clouds
2026-05-31T19:23:25.497Z,undefined,17.49,scattered clouds
2026-05-31T21:04:58.468Z,undefined,13.47,scattered clouds
2026-05-31T23:04:40.062Z,undefined,16.78,broken clouds
2026-06-01T04:44:50.423Z,undefined,16.06,broken clouds
2026-06-01T11:45:03.062Z,undefined,22.89,scattered clouds
2026-06-01T17:50:57.447Z,undefined,18.51,scattered clouds
2026-06-01T21:38:12.066Z,undefined,14.58,few clouds
2026-06-01T23:38:21.582Z,undefined,16.23,scattered clouds
2026-06-02T04:24:12.106Z,undefined,15.67,broken clouds
2026-06-02T10:44:44.910Z,undefined,24.56,few clouds
2026-06-02T16:42:19.786Z,undefined,22.91,scattered clouds
2026-06-02T20:55:09.241Z,undefined,20.11,broken clouds
2026-06-02T23:50:19.367Z,undefined,15.67,broken clouds
2026-06-03T04:43:34.096Z,undefined,16.8,few clouds
2026-06-03T11:09:12.989Z,undefined,24.56,scattered clouds
2026-06-03T16:58:27.947Z,undefined,18.64,few clouds
2026-06-03T21:20:27.701Z,undefined,19,broken clouds
2026-06-03T23:48:21.956Z,undefined,17.89,scattered clouds
2026-06-04T04:38:15.277Z,undefined,17.89,clear sky
2026-06-04T10:02:55.088Z,undefined,25.11,clear sky
2026-06-04T15:24:57.072Z,undefined,25.67,broken clouds
2026-06-04T18:23:08.292Z,undefined,20.69,scattered clouds
2026-06-04T21:44:47.198Z,undefined,20.11,broken clouds
2026-06-04T23:12:36.655Z,undefined,18.45,light rain
2026-06-05T04:11:53.921Z,undefined,17.34,overcast clouds
2026-06-05T10:00:23.852Z,undefined,27.34,scattered clouds
2026-06-05T15:14:14.807Z,undefined,22.34,overcast clouds
2026-06-05T17:59:17.350Z,undefined,18.45,light rain
2026-06-05T20:05:34.531Z,undefined,17.34,overcast clouds
2026-06-05T23:14:20.605Z,undefined,16.23,broken clouds
2026-06-06T03:55:15.340Z,undefined,15.67,scattered clouds
2026-06-06T06:56:28.290Z,undefined,22.34,clear sky
2026-06-06T10:09:19.058Z,undefined,25.67,clear sky
2026-06-06T13:53:17.312Z,undefined,25.67,scattered clouds
2026-06-06T15:19:29.139Z,undefined,23.47,broken clouds
2026-06-06T17:18:58.441Z,undefined,22.34,broken clouds
2026-06-06T19:38:40.863Z,undefined,21.23,few clouds
2026-06-06T21:08:47.865Z,undefined,19.56,few clouds
2026-06-06T23:08:09.224Z,undefined,19,clear sky
2026-06-07T04:21:35.842Z,undefined,17.34,scattered clouds
2026-06-07T09:21:36.115Z,undefined,25.11,clear sky
2026-06-07T11:51:41.596Z,undefined,27.89,clear sky
2026-06-07T14:03:46.138Z,undefined,27.89,clear sky
2026-06-07T17:23:00.391Z,undefined,25.11,scattered clouds
2026-06-07T19:39:12.196Z,undefined,22.34,broken clouds
2026-06-07T21:18:06.136Z,undefined,21.23,broken clouds
2026-06-07T23:10:18.641Z,undefined,19.56,scattered clouds
2026-06-08T04:25:46.910Z,undefined,17.89,clear sky
2026-06-08T11:05:44.528Z,undefined,26.23,clear sky
2026-06-08T16:01:48.520Z,undefined,25.11,scattered clouds
2026-06-08T20:24:21.230Z,undefined,20.67,clear sky
2026-06-08T23:14:49.437Z,undefined,18.45,clear sky
2026-06-09T03:57:43.377Z,undefined,16.78,clear sky
2026-06-09T07:57:27.753Z,undefined,23.45,overcast clouds
2026-06-09T11:25:42.482Z,undefined,26.23,overcast clouds
2026-06-09T15:14:28.228Z,undefined,25.67,overcast clouds
2026-06-09T18:11:13.850Z,undefined,20.11,overcast clouds
2026-06-09T21:50:14.140Z,undefined,16.78,overcast clouds
2026-06-09T23:19:34.573Z,undefined,16.23,overcast clouds
2026-06-10T04:09:30.759Z,undefined,15.67,overcast clouds
